Gineta- La;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;5;19;5;19;50;90;S;25;40;
Gineta- La;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;50;90;S;25;40;
Gineta- La;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;45;85;SE;20;40;
Gineta- La;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;45%;;7;21;7;21;45;85;E;20;45;
Gineta- La;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;70;95;O;15;;
Gineta- La;Provincia de Albacete;mié. 13; ;Cubierto con lluvia escasa; ;75%;1600;5;15;5;15;70;95;E;10;;
Gineta- La;Provincia de Albacete;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;85;N;10;;
Golosalvo;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;15;;
Golosalvo;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;55;100;O;15;;
Golosalvo;Provincia de Albacete;sáb. 09;06–12 h;Muy nuboso;15°C;5%;;7;17;4;17;55;100;O;20;;
Golosalvo;Provincia de Albacete;sáb. 09;12–18 h;Nubes altas;15°C;0%;;7;17;4;17;55;100;O;20;35;
Golosalvo;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;4;17;55;100;C;0;;
Golosalvo;Provincia de Albacete;dom. 10;00–12 h;Cubierto; ;0%;;6;19;6;19;55;100;SE;20;;
Golosalvo;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;6;19;6;19;55;100;SE;20;;
Golosalvo;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;65;100;E;25;45;
Golosalvo;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;25%;;7;18;7;18;65;100;E;25;45;
Golosalvo;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;75;95;O;5;;
Golosalvo;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;6;15;6;15;75;95;E;15;;
Golosalvo;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;;3;19;3;19;50;75;NE;15;;
Hellín;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;14°C;0%;;7;20;8;21;30;55;NO;15;;
Hellín;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;12;21;10;20;45;80;NO;25;;
Hellín;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;19°C;0%;;12;21;10;20;45;80;NO;20;35;
Hellín;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;18°C;0%;;12;21;10;20;45;80;NO;20;;
Hellín;Provincia de Albacete;sáb. 09;18–24 h;Cielo despejado;11°C;0%;;12;21;10;20;45;80;O;5;;
Hellín;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;9;18;8;18;60;95;S;25;40;
Hellín;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;9;18;8;18;60;95;S;25;40;
Hellín;Provincia de Albacete;lun. 11;00–12 h;Nubes altas; ;0%;;7;20;7;20;55;90;SE;15;;
Hellín;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos; ;15%;;7;20;7;20;55;90;SE;15;;
Hellín;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;10;18;10;18;70;80;C;0;;
Hellín;Provincia de Albacete;mié. 13; ;Cubierto con lluvia escasa; ;65%;1600;7;15;7;15;65;80;N;15;;
Hellín;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;6;20;6;20;45;65;N;15;;
Herrera- La;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;11°C;0%;;7;20;7;20;50;65;O;20;;
Herrera- La;Provincia de Albacete;sáb. 09;00–06 h;Nuboso;9°C;0%;;8;18;7;18;60;80;SO;10;;
Herrera- La;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;10%;;8;18;7;18;60;80;SO;15;;
Herrera- La;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;16°C;0%;;8;18;7;18;60;80;O;15;;
Herrera- La;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;7;18;60;80;SO;10;;
Herrera- La;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;50;85;SE;25;40;
Herrera- La;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;50;85;SE;25;40;
Herrera- La;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;5%;;8;21;8;21;45;85;SE;20;45;
Herrera- La;Provincia de Albacete;lun. 11;12–24 h;Muy nuboso; ;45%;;8;21;8;21;45;85;SE;20;50;
Herrera- La;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;65;90;O;15;;
Herrera- La;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;15;6;15;70;90;NE;10;;
Herrera- La;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;45;75;N;10;;
Higueruela;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;17;6;17;55;75;O;20;;
Higueruela;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;3;15;60;100;O;20;;
Higueruela;Provincia de Albacete;sáb. 09;06–12 h;Nuboso;13°C;5%;;6;15;3;15;60;100;NO;30;45;
Higueruela;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;3;15;60;100;O;20;35;
Higueruela;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;6;15;3;15;60;100;NO;10;;
Higueruela;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;5;16;5;16;65;90;S;30;50;
Higueruela;Provincia de Albacete;dom. 10;12–24 h;Nuboso; ;0%;;5;16;5;16;65;90;S;30;50;
Higueruela;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;6;16;6;16;65;90;SE;20;45;
Higueruela;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;20%;;6;16;6;16;65;90;SE;20;50;
Higueruela;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;75;95;O;10;;
Higueruela;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;11;5;11;70;95;NE;20;;
Higueruela;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;20%;1800;3;16;3;16;50;70;N;15;;
Hoya-Gonzalo;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;5;17;5;17;50;70;O;20;;
Hoya-Gonzalo;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;6;15;4;15;60;100;O;15;;
Hoya-Gonzalo;Provincia de Albacete;sáb. 09;06–12 h;Nuboso;13°C;5%;;6;15;4;15;60;100;NO;25;40;
Hoya-Gonzalo;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;6;15;4;15;60;100;O;20;30;
Hoya-Gonzalo;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;6;15;4;15;60;100;C;0;;
Hoya-Gonzalo;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;35;50;
Hoya-Gonzalo;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;16;6;16;60;90;S;35;50;
Hoya-Gonzalo;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;6;17;6;17;55;85;SE;20;45;
Hoya-Gonzalo;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;20%;;6;17;6;17;55;85;SE;20;50;
Hoya-Gonzalo;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;14;6;14;75;95;O;15;;
Hoya-Gonzalo;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;5;12;5;12;65;95;NE;20;;
Hoya-Gonzalo;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;20%;1800;2;17;2;17;45;70;N;15;;
Jorquera;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;70;O;15;;
Jorquera;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;7°C;0%;;7;17;4;17;50;100;SO;15;;
Jorquera;Provincia de Albacete;sáb. 09;06–12 h;Nuboso;15°C;5%;;7;17;4;17;50;100;O;20;;
Jorquera;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;16°C;0%;;7;17;4;17;50;100;O;20;35;
Jorquera;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;7;17;4;17;50;100;C;0;;
Jorquera;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;7;19;7;19;55;100;SE;20;;
Jorquera;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;7;19;7;19;55;100;SE;20;;
Jorquera;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;5%;;8;19;8;19;65;100;E;20;40;
Jorquera;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;20%;;8;19;8;19;65;100;E;25;45;
Jorquera;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;5;;
Jorquera;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;70%;1600;7;15;7;15;70;95;NE;15;;
Jorquera;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;4;19;4;19;45;70;NE;15;;
Letur;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;12°C;0%;;8;19;8;19;40;60;SO;15;;
Letur;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;10°C;0%;;9;19;9;19;45;80;SO;15;;
Letur;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;9;19;9;19;45;80;O;15;;
Letur;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;9;19;9;19;45;80;O;10;;
Letur;Provincia de Albacete;sáb. 09;18–24 h;Cielo despejado;10°C;0%;;9;19;9;19;45;80;S;10;;
Letur;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;8;19;8;19;55;90;E;20;;
Letur;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;8;19;8;19;55;90;E;20;;
Letur;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;55;95;E;20;;
Letur;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;35%;;8;20;8;20;55;95;E;20;;
Letur;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;14;8;14;70;85;O;15;;
Letur;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;6;14;6;14;65;80;NE;5;;
Letur;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;19;3;19;40;70;N;15;;
Lezuza;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;8°C;0%;;6;17;6;17;50;70;SO;20;;
Lezuza;Provincia de Albacete;sáb. 09;00–06 h;Bruma;7°C;0%;;7;16;4;16;65;95;O;20;;
Lezuza;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;13°C;20%;;7;16;4;16;65;95;O;15;;
Lezuza;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;14°C;10%;;7;16;4;16;65;95;O;10;;
Lezuza;Provincia de Albacete;sáb. 09;18–24 h;Nubes altas;8°C;0%;;7;16;4;16;65;95;SO;10;;
Lezuza;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;19;6;19;55;85;SE;20;35;
Lezuza;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;19;6;19;55;85;SE;20;40;
Lezuza;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;5%;;8;20;8;20;40;85;SE;25;50;
Lezuza;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;8;20;8;20;40;85;SE;25;50;
Lezuza;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;6;11;6;11;70;85;O;10;;
Lezuza;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;75%;1600;5;13;5;13;70;85;NE;15;;
Lezuza;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;50;75;NE;10;;
Liétor;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;13°C;0%;;8;20;8;20;30;60;O;25;35;
Liétor;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;11°C;0%;;10;20;10;20;45;80;O;25;35;
Liétor;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;18°C;0%;;10;20;10;20;45;80;O;15;;
Liétor;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;17°C;0%;;10;20;10;20;45;80;O;15;;
Liétor;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;10°C;0%;;10;20;10;20;45;80;O;5;;
Liétor;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;8;19;8;19;55;95;SE;15;;
Liétor;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;8;19;8;19;55;95;SE;15;;
Liétor;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;5%;;7;20;7;20;50;85;SE;15;;
Liétor;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;35%;;7;20;7;20;50;85;SE;15;;
Liétor;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;9;16;9;16;75;80;O;10;;
Liétor;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;6;14;6;14;65;80;N;15;;
Liétor;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;5;20;5;20;40;65;N;15;;
Madrigueras;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;10;;
Madrigueras;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;6;17;55;95;O;10;;
Madrigueras;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;6;17;55;95;O;15;;
Madrigueras;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;6;17;55;95;O;15;;
Madrigueras;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;6;17;55;95;C;0;;
Madrigueras;Provincia de Albacete;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;100;SE;20;;
Madrigueras;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;50;100;SE;20;;
Madrigueras;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;19;7;19;60;100;E;25;45;
Madrigueras;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos; ;30%;;7;19;7;19;60;100;E;25;50;
Madrigueras;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;10;;
Madrigueras;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;1600;6;16;6;16;70;95;E;15;;
Madrigueras;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;4;20;4;20;50;80;NE;10;;
Mahora;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;6;19;6;19;35;65;O;15;;
Mahora;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;7;17;55;95;S;5;;
Mahora;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;7;17;55;95;O;15;;
Mahora;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;17;7;17;55;95;O;20;;
Mahora;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;7;17;55;95;C;0;;
Mahora;Provincia de Albacete;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;95;SE;20;35;
Mahora;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;6;20;6;20;50;95;SE;20;35;
Mahora;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;19;7;19;60;100;E;20;40;
Mahora;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;30%;;7;19;7;19;60;100;E;25;45;
Mahora;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;15;;
Mahora;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;16;6;16;70;95;E;15;;
Mahora;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;4;20;4;20;50;80;NE;10;;
Masegoso;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;8°C;0%;;5;16;5;16;50;75;SO;20;;
Masegoso;Provincia de Albacete;sáb. 09;00–06 h;Niebla;6°C;0%;;6;15;2;15;70;90;O;20;;
Masegoso;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;12°C;20%;;6;15;2;15;70;90;O;20;;
Masegoso;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;13°C;5%;;6;15;2;15;70;90;O;15;;
Masegoso;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;2;15;70;90;SO;10;;
Masegoso;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;17;6;17;60;85;S;35;50;
Masegoso;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;17;6;17;60;85;S;35;50;
Masegoso;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;10%;;8;18;8;18;45;80;SE;25;55;
Masegoso;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;8;18;8;18;45;80;SE;25;65;
Masegoso;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;10;5;10;75;85;O;15;;
Masegoso;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;4;12;4;12;65;85;NE;15;;
Masegoso;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;2;16;2;16;45;65;NE;10;;
Minaya;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;9°C;0%;;6;18;6;18;40;75;O;15;;
Minaya;Provincia de Albacete;sáb. 09;00–06 h;Nuboso;8°C;0%;;8;17;5;17;65;90;O;15;;
Minaya;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;25%;;8;17;5;17;65;90;O;10;;
Minaya;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;15°C;10%;;8;17;5;17;65;90;O;10;;
Minaya;Provincia de Albacete;sáb. 09;18–24 h;Nubes altas;9°C;0%;;8;17;5;17;65;90;C;0;;
Minaya;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;6;21;6;21;50;100;SE;30;45;
Minaya;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;50;100;SE;30;50;
Minaya;Provincia de Albacete;lun. 11;00–12 h;Intervalos nubosos; ;10%;;7;21;7;21;50;85;E;25;55;
Minaya;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;60%;;7;21;7;21;50;85;E;25;55;
Minaya;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;8;12;8;12;75;100;SO;10;;
Minaya;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;5;16;5;16;60;100;E;10;;
Minaya;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;;4;20;4;20;50;85;C;0;;
Molinicos;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;17;7;17;45;65;NO;30;50;
Molinicos;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;18;6;18;55;75;NO;20;35;
Molinicos;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;16°C;5%;;8;18;6;18;55;75;O;10;;
Molinicos;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;18;6;18;55;75;NO;10;;
Molinicos;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;8;18;6;18;55;75;NO;10;;
Molinicos;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;6;18;6;18;55;90;E;20;;
Molinicos;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;18;6;18;55;90;E;20;;
Molinicos;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;18;7;18;55;90;E;15;;
Molinicos;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;45%;;7;18;7;18;55;90;E;15;;
Molinicos;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;100%;2000;6;12;6;12;70;85;O;15;;
Molinicos;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia; ;80%;1600;4;13;4;13;65;80;NE;10;;
Molinicos;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;3;18;3;18;45;65;NE;10;;
Montalvos;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;10°C;0%;;7;19;7;19;40;70;O;15;;
Montalvos;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;5;17;60;95;O;15;;
Montalvos;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;10%;;7;17;5;17;60;95;O;15;;
Montalvos;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;15°C;5%;;7;17;5;17;60;95;O;20;;
Montalvos;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;60;95;C;0;;
Montalvos;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;6;20;6;20;50;95;SE;25;40;
Montalvos;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;6;20;6;20;50;95;SE;25;45;
Montalvos;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;10%;;7;21;7;21;50;90;E;20;45;
Montalvos;Provincia de Albacete;lun. 11;12–24 h;Nuboso con lluvia escasa; ;50%;;7;21;7;21;50;90;E;25;50;
Montalvos;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;15;7;15;70;95;O;15;;
Montalvos;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;75%;1600;5;15;5;15;65;95;E;10;;
Montalvos;Provincia de Albacete;jue. 14; ;Nuboso; ;15%;1800;3;21;3;21;50;90;NE;5;;
Montealegre del Castillo;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;11°C;0%;;7;19;7;19;40;65;NO;30;40;
Montealegre del Castillo;Provincia de Albacete;sáb. 09;00–06 h;Poco nuboso;9°C;0%;;8;17;5;17;50;90;NO;30;40;
Montealegre del Castillo;Provincia de Albacete;sáb. 09;06–12 h;Poco nuboso;16°C;0%;;8;17;5;17;50;90;NO;25;40;
Montealegre del Castillo;Provincia de Albacete;sáb. 09;12–18 h;Poco nuboso;15°C;0%;;8;17;5;17;50;90;NO;20;35;
Montealegre del Castillo;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;10°C;5%;;8;17;5;17;50;90;N;10;;
Montealegre del Castillo;Provincia de Albacete;dom. 10;00–12 h;Muy nuboso; ;0%;;6;17;6;17;55;95;S;25;35;
Montealegre del Castillo;Provincia de Albacete;dom. 10;12–24 h;Muy nuboso; ;0%;;6;17;6;17;55;95;S;25;35;
Montealegre del Castillo;Provincia de Albacete;lun. 11;00–12 h;Nuboso; ;0%;;5;17;5;17;60;90;E;20;;
Montealegre del Castillo;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;20%;;5;17;5;17;60;90;E;20;;
Montealegre del Castillo;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;7;16;7;16;65;90;N;5;;
Montealegre del Castillo;Provincia de Albacete;mié. 13; ;Cubierto con lluvia; ;80%;1600;6;13;6;13;75;85;NE;25;45;
Montealegre del Castillo;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;15%;1800;5;17;5;17;40;75;NE;25;45;
Motilleja;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;10°C;0%;;6;19;6;19;35;65;O;15;;
Motilleja;Provincia de Albacete;sáb. 09;00–06 h;Muy nuboso;8°C;0%;;7;17;7;17;55;95;S;5;;
Motilleja;Provincia de Albacete;sáb. 09;06–12 h;Cubierto;15°C;5%;;7;17;7;17;55;95;O;15;;
Motilleja;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;16°C;5%;;7;17;7;17;55;95;O;20;;
Motilleja;Provincia de Albacete;sáb. 09;18–24 h;Poco nuboso;9°C;0%;;7;17;7;17;55;95;C;0;;
Motilleja;Provincia de Albacete;dom. 10;00–12 h;Cubierto; ;0%;;6;20;6;20;50;95;SE;20;35;
Motilleja;Provincia de Albacete;dom. 10;12–24 h;Nuboso; ;0%;;6;20;6;20;50;95;SE;20;35;
Motilleja;Provincia de Albacete;lun. 11;00–12 h;Muy nuboso; ;5%;;7;20;7;20;60;100;E;20;40;
Motilleja;Provincia de Albacete;lun. 11;12–24 h;Nuboso; ;30%;;7;20;7;20;60;100;E;25;45;
Motilleja;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;90%;2000;7;16;7;16;75;95;O;15;;
Motilleja;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;6;15;6;15;70;95;E;15;;
Motilleja;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;3;20;3;20;50;80;NE;10;;
Munera;Provincia de Albacete;vie. 08;18–24 h;Poco nuboso;7°C;0%;;5;17;5;17;55;80;SO;20;;
Munera;Provincia de Albacete;sáb. 09;00–06 h;Nuboso;7°C;0%;;7;16;4;16;70;95;O;15;;
Munera;Provincia de Albacete;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;25%;;7;16;4;16;70;95;O;15;;
Munera;Provincia de Albacete;sáb. 09;12–18 h;Muy nuboso;13°C;10%;;7;16;4;16;70;95;O;10;;
Munera;Provincia de Albacete;sáb. 09;18–24 h;Nubes altas;7°C;0%;;7;16;4;16;70;95;SO;10;;
Munera;Provincia de Albacete;dom. 10;00–12 h;Nubes altas; ;0%;;7;21;7;21;55;90;SE;20;35;
Munera;Provincia de Albacete;dom. 10;12–24 h;Nubes altas; ;0%;;7;21;7;21;55;90;SE;20;45;
Munera;Provincia de Albacete;lun. 11;00–12 h;Poco nuboso; ;0%;;8;21;8;21;40;90;SE;25;50;
Munera;Provincia de Albacete;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;8;21;8;21;40;90;SE;25;55;
Munera;Provincia de Albacete;mar. 12; ;Cubierto con lluvia; ;95%;2000;5;11;5;11;75;95;SO;10;;
Munera;Provincia de Albacete;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;1600;4;14;4;14;70;95;NE;15;;
Munera;Provincia de Albacete;jue. 14; ;Intervalos nubosos; ;10%;1800;3;17;3;17;55;80;NE;10;;
Navas de Jorquera;Provincia de Albacete;vie. 08;18–24 h;Nubes altas;9°C;0%;;6;18;6;18;35;70;O;10;;
